no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
587,Department,Depa005,경북대_중어중문학과,Course,Cour0326,중국고전문화콘텐츠,offers,학과와 교육과정(교과목)의 관계
588,Department,Depa005,경북대_중어중문학과,Course,Cour0327,중국현대문화콘텐츠,offers,학과와 교육과정(교과목)의 관계
589,Department,Depa005,경북대_중어중문학과,Course,Cour0328,중국고전문연습,offers,학과와 교육과정(교과목)의 관계
590,Department,Depa005,경북대_중어중문학과,Course,Cour0329,초급중국어회화,offers,학과와 교육과정(교과목)의 관계
591,Department,Depa005,경북대_중어중문학과,Course,Cour0330,중국고전문학의흐름Ⅰ,offers,학과와 교육과정(교과목)의 관계
592,Department,Depa005,경북대_중어중문학과,Course,Cour0331,중국고전문학의흐름Ⅱ,offers,학과와 교육과정(교과목)의 관계
593,Department,Depa005,경북대_중어중문학과,Course,Cour0332,중급중국어회화,offers,학과와 교육과정(교과목)의 관계
594,Department,Depa005,경북대_중어중문학과,Course,Cour0333,고급중국어회화,offers,학과와 교육과정(교과목)의 관계
595,Department,Depa005,경북대_중어중문학과,Course,Cour0334,중국소설의세계,offers,학과와 교육과정(교과목)의 관계
596,Department,Depa005,경북대_중어중문학과,Course,Cour0335,중급중국어독해,offers,학과와 교육과정(교과목)의 관계
597,Department,Depa005,경북대_중어중문학과,Course,Cour0336,고급중국어독해,offers,학과와 교육과정(교과목)의 관계
598,Department,Depa005,경북대_중어중문학과,Course,Cour0337,중국문학과문화,offers,학과와 교육과정(교과목)의 관계
599,Department,Depa005,경북대_중어중문학과,Course,Cour0338,중국어작문Ⅰ,offers,학과와 교육과정(교과목)의 관계
600,Department,Depa005,경북대_중어중문학과,Course,Cour0339,중국어작문Ⅱ,offers,학과와 교육과정(교과목)의 관계
601,Department,Depa005,경북대_중어중문학과,Course,Cour0340,중국어문법Ⅰ,offers,학과와 교육과정(교과목)의 관계
602,Department,Depa005,경북대_중어중문학과,Course,Cour0341,중국어문법Ⅱ,offers,학과와 교육과정(교과목)의 관계
603,Department,Depa005,경북대_중어중문학과,Course,Cour0342,현대중국의문학과사상,offers,학과와 교육과정(교과목)의 관계
604,Department,Depa005,경북대_중어중문학과,Course,Cour0343,중국고전명시읽기,offers,학과와 교육과정(교과목)의 관계
605,Department,Depa005,경북대_중어중문학과,Course,Cour0344,사와곡의세계,offers,학과와 교육과정(교과목)의 관계
606,Department,Depa005,경북대_중어중문학과,Course,Cour0345,현대중국의탐색,offers,학과와 교육과정(교과목)의 관계
607,Department,Depa005,경북대_중어중문학과,Course,Cour0346,중국고전명문읽기,offers,학과와 교육과정(교과목)의 관계
608,Department,Depa005,경북대_중어중문학과,Course,Cour0347,중국의언어와문자,offers,학과와 교육과정(교과목)의 관계
609,Department,Depa005,경북대_중어중문학과,Course,Cour0348,중국어번역연습,offers,학과와 교육과정(교과목)의 관계
610,Department,Depa005,경북대_중어중문학과,Course,Cour0349,중국어주제발표와토론,offers,학과와 교육과정(교과목)의 관계
611,Department,Depa005,경북대_중어중문학과,Course,Cour0350,중국문화와통상,offers,학과와 교육과정(교과목)의 관계
612,Department,Depa005,경북대_중어중문학과,Course,Cour0351,한중문화콘텐츠,offers,학과와 교육과정(교과목)의 관계
613,Department,Depa005,경북대_중어중문학과,Course,Cour0352,현대중국사회와경제,offers,학과와 교육과정(교과목)의 관계
614,Department,Depa005,경북대_중어중문학과,Course,Cour0353,중국어Ⅰ,offers,학과와 교육과정(교과목)의 관계
615,Department,Depa005,경북대_중어중문학과,Course,Cour0354,중국어Ⅱ,offers,학과와 교육과정(교과목)의 관계
616,Department,Depa005,경북대_중어중문학과,Course,Cour0355,교양한문,offers,학과와 교육과정(교과목)의 관계
617,Department,Depa005,경북대_중어중문학과,Course,Cour0356,과학사의이해,offers,학과와 교육과정(교과목)의 관계
618,Department,Depa005,경북대_중어중문학과,Course,Cour0357,중국문학의이해,offers,학과와 교육과정(교과목)의 관계
619,Department,Depa005,경북대_중어중문학과,Course,Cour0358,심화글쓰기,offers,학과와 교육과정(교과목)의 관계
620,Department,Depa005,경북대_중어중문학과,Course,Cour0359,명저읽기와토론,offers,학과와 교육과정(교과목)의 관계
621,Department,Depa005,경북대_중어중문학과,Course,Cour0360,인문사회기초통계,offers,학과와 교육과정(교과목)의 관계
622,Department,Depa005,경북대_중어중문학과,Course,Cour0361,교직실무Ⅰ,offers,학과와 교육과정(교과목)의 관계
623,Department,Depa005,경북대_중어중문학과,Course,Cour0362,학교현장실습,offers,학과와 교육과정(교과목)의 관계
624,Department,Depa005,경북대_중어중문학과,Course,Cour0363,중국어논리및논술지도,offers,학과와 교육과정(교과목)의 관계
625,Department,Depa005,경북대_중어중문학과,Course,Cour0364,생활지도및상담(교직소양),offers,학과와 교육과정(교과목)의 관계
626,Department,Depa005,경북대_중어중문학과,Course,Cour0365,특수교육학개론,offers,학과와 교육과정(교과목)의 관계
627,Department,Depa005,경북대_중어중문학과,Course,Cour0366,교직실무Ⅱ,offers,학과와 교육과정(교과목)의 관계
628,Department,Depa005,경북대_중어중문학과,Course,Cour0367,교육봉사활동Ⅱ,offers,학과와 교육과정(교과목)의 관계
629,Department,Depa005,경북대_중어중문학과,Course,Cour0368,디지털교육,offers,학과와 교육과정(교과목)의 관계
630,Department,Depa005,경북대_중어중문학과,Course,Cour0369,교육과정,offers,학과와 교육과정(교과목)의 관계
631,Department,Depa005,경북대_중어중문학과,Course,Cour0370,교육방법및교육공학,offers,학과와 교육과정(교과목)의 관계
632,Department,Depa005,경북대_중어중문학과,Course,Cour0371,교육사회,offers,학과와 교육과정(교과목)의 관계
633,Department,Depa005,경북대_중어중문학과,Course,Cour0372,교육심리,offers,학과와 교육과정(교과목)의 관계
634,Department,Depa005,경북대_중어중문학과,Course,Cour0373,교육철학및교육사,offers,학과와 교육과정(교과목)의 관계
635,Department,Depa005,경북대_중어중문학과,Course,Cour0374,교육평가,offers,학과와 교육과정(교과목)의 관계
636,Department,Depa005,경북대_중어중문학과,Course,Cour0375,교육학개론,offers,학과와 교육과정(교과목)의 관계
637,Department,Depa005,경북대_중어중문학과,Course,Cour0376,교육행정및교육경영,offers,학과와 교육과정(교과목)의 관계
638,Department,Depa005,경북대_중어중문학과,Course,Cour0377,중국어교육론,offers,학과와 교육과정(교과목)의 관계
639,Department,Depa005,경북대_중어중문학과,Course,Cour0378,중국어교재연구및지도법,offers,학과와 교육과정(교과목)의 관계
640,Department,Depa006,경상국립대_중어중문학과,Course,Cour0379,초급중국어Ⅰ,offers,학과와 교육과정(교과목)의 관계
641,Department,Depa006,경상국립대_중어중문학과,Course,Cour0380,중국어연습Ⅰ,offers,학과와 교육과정(교과목)의 관계
642,Department,Depa006,경상국립대_중어중문학과,Course,Cour0381,중국어문학입문,offers,학과와 교육과정(교과목)의 관계
643,Department,Depa006,경상국립대_중어중문학과,Course,Cour0382,중국어연습Ⅱ,offers,학과와 교육과정(교과목)의 관계
644,Department,Depa006,경상국립대_중어중문학과,Course,Cour0383,초급중국어Ⅱ,offers,학과와 교육과정(교과목)의 관계
645,Department,Depa006,경상국립대_중어중문학과,Course,Cour0384,중국어기초어법,offers,학과와 교육과정(교과목)의 관계
646,Department,Depa006,경상국립대_중어중문학과,Course,Cour0385,중국어회화연습Ⅰ,offers,학과와 교육과정(교과목)의 관계
647,Department,Depa006,경상국립대_중어중문학과,Course,Cour0386,중국문학개론,offers,학과와 교육과정(교과목)의 관계
648,Department,Depa006,경상국립대_중어중문학과,Course,Cour0387,중국어학개론,offers,학과와 교육과정(교과목)의 관계
649,Department,Depa006,경상국립대_중어중문학과,Course,Cour0388,중급중국어Ⅰ,offers,학과와 교육과정(교과목)의 관계
650,Department,Depa006,경상국립대_중어중문학과,Course,Cour0389,중국어어휘론,offers,학과와 교육과정(교과목)의 관계
651,Department,Depa006,경상국립대_중어중문학과,Course,Cour0390,중국역대산문선독Ⅰ,offers,학과와 교육과정(교과목)의 관계
652,Department,Depa006,경상국립대_중어중문학과,Course,Cour0391,중국어작문연습Ⅰ,offers,학과와 교육과정(교과목)의 관계
653,Department,Depa006,경상국립대_중어중문학과,Course,Cour0392,중국역대산문선독Ⅱ,offers,학과와 교육과정(교과목)의 관계
654,Department,Depa006,경상국립대_중어중문학과,Course,Cour0393,중국문화개론,offers,학과와 교육과정(교과목)의 관계
655,Department,Depa006,경상국립대_중어중문학과,Course,Cour0394,중국문언문법,offers,학과와 교육과정(교과목)의 관계
656,Department,Depa006,경상국립대_중어중문학과,Course,Cour0395,중국어논리및논술교육,offers,학과와 교육과정(교과목)의 관계
657,Department,Depa006,경상국립대_중어중문학과,Course,Cour0396,중급중국어Ⅱ,offers,학과와 교육과정(교과목)의 관계
658,Department,Depa006,경상국립대_중어중문학과,Course,Cour0397,중국문학사Ⅰ,offers,학과와 교육과정(교과목)의 관계
659,Department,Depa006,경상국립대_중어중문학과,Course,Cour0398,중국어회화연습Ⅱ,offers,학과와 교육과정(교과목)의 관계
660,Department,Depa006,경상국립대_중어중문학과,Course,Cour0399,중국고대문자,offers,학과와 교육과정(교과목)의 관계
661,Department,Depa006,경상국립대_중어중문학과,Course,Cour0400,고급중국어Ⅰ,offers,학과와 교육과정(교과목)의 관계
662,Department,Depa006,경상국립대_중어중문학과,Course,Cour0401,중국고전소설,offers,학과와 교육과정(교과목)의 관계
663,Department,Depa006,경상국립대_중어중문학과,Course,Cour0402,중국어교과교육론,offers,학과와 교육과정(교과목)의 관계
664,Department,Depa006,경상국립대_중어중문학과,Course,Cour0403,경서강독,offers,학과와 교육과정(교과목)의 관계
665,Department,Depa006,경상국립대_중어중문학과,Course,Cour0404,중국문학사Ⅱ,offers,학과와 교육과정(교과목)의 관계
666,Department,Depa006,경상국립대_중어중문학과,Course,Cour0405,중국어작문연습Ⅱ,offers,학과와 교육과정(교과목)의 관계
667,Department,Depa006,경상국립대_중어중문학과,Course,Cour0406,중국고대시가,offers,학과와 교육과정(교과목)의 관계
668,Department,Depa006,경상국립대_중어중문학과,Course,Cour0407,중국어음운론,offers,학과와 교육과정(교과목)의 관계
669,Department,Depa006,경상국립대_중어중문학과,Course,Cour0408,중국어문장론,offers,학과와 교육과정(교과목)의 관계
670,Department,Depa006,경상국립대_중어중문학과,Course,Cour0409,고급중국어Ⅱ,offers,학과와 교육과정(교과목)의 관계
671,Department,Depa006,경상국립대_중어중문학과,Course,Cour0410,중국현대소설,offers,학과와 교육과정(교과목)의 관계
672,Department,Depa006,경상국립대_중어중문학과,Course,Cour0411,중국어회화연습Ⅲ,offers,학과와 교육과정(교과목)의 관계
673,Department,Depa006,경상국립대_중어중문학과,Course,Cour0412,비지니스중국어,offers,학과와 교육과정(교과목)의 관계
674,Department,Depa006,경상국립대_중어중문학과,Course,Cour0413,중국공연영상예술의이해,offers,학과와 교육과정(교과목)의 관계
675,Department,Depa006,경상국립대_중어중문학과,Course,Cour0414,중국지역학창의융합PBLⅠ,offers,학과와 교육과정(교과목)의 관계
676,Department,Depa006,경상국립대_중어중문학과,Course,Cour0415,중국언어와지역문화,offers,학과와 교육과정(교과목)의 관계
677,Department,Depa006,경상국립대_중어중문학과,Course,Cour0416,중국어교재연구및지도법,offers,학과와 교육과정(교과목)의 관계
678,Department,Depa006,경상국립대_중어중문학과,Course,Cour0417,당송시가,offers,학과와 교육과정(교과목)의 관계
679,Department,Depa006,경상국립대_중어중문학과,Course,Cour0418,중국출토문헌의세계,offers,학과와 교육과정(교과목)의 관계
680,Department,Depa006,경상국립대_중어중문학과,Course,Cour0419,중국소설과근대의탄생,offers,학과와 교육과정(교과목)의 관계
681,Department,Depa006,경상국립대_중어중문학과,Course,Cour0420,중국사곡,offers,학과와 교육과정(교과목)의 관계
682,Department,Depa006,경상국립대_중어중문학과,Course,Cour0421,중국현대문학특강,offers,학과와 교육과정(교과목)의 관계
683,Department,Depa006,경상국립대_중어중문학과,Course,Cour0422,중국어작문연습Ⅲ,offers,학과와 교육과정(교과목)의 관계
684,Department,Depa006,경상국립대_중어중문학과,Course,Cour0423,중국지역학창의융합PBLⅡ,offers,학과와 교육과정(교과목)의 관계
685,Department,Depa007,경성대_중국학과,Course,Cour0424,대학생활설계,offers,학과와 교육과정(교과목)의 관계
686,Department,Depa007,경성대_중국학과,Course,Cour0425,인성과성찰,offers,학과와 교육과정(교과목)의 관계
687,Department,Depa007,경성대_중국학과,Course,Cour0426,사고와표현Ⅰ,offers,학과와 교육과정(교과목)의 관계
688,Department,Depa007,경성대_중국학과,Course,Cour0427,사고와표현Ⅱ,offers,학과와 교육과정(교과목)의 관계
689,Department,Depa007,경성대_중국학과,Course,Cour0428,EnglishCommunicationⅠ,offers,학과와 교육과정(교과목)의 관계
690,Department,Depa007,경성대_중국학과,Course,Cour0429,EnglishCommunicationⅡ,offers,학과와 교육과정(교과목)의 관계
691,Department,Depa007,경성대_중국학과,Course,Cour0430,융합Cell,offers,학과와 교육과정(교과목)의 관계
692,Department,Depa007,경성대_중국학과,Course,Cour0431,취창업진로설계,offers,학과와 교육과정(교과목)의 관계
693,Department,Depa007,경성대_중국학과,Course,Cour0432,자기관리,offers,학과와 교육과정(교과목)의 관계
694,Department,Depa007,경성대_중국학과,Course,Cour0433,디지털기술,offers,학과와 교육과정(교과목)의 관계
695,Department,Depa007,경성대_중국학과,Course,Cour0434,공감소통,offers,학과와 교육과정(교과목)의 관계
696,Department,Depa007,경성대_중국학과,Course,Cour0435,창의융합,offers,학과와 교육과정(교과목)의 관계
697,Department,Depa007,경성대_중국학과,Course,Cour0436,외국어,offers,학과와 교육과정(교과목)의 관계
698,Department,Depa007,경성대_중국학과,Course,Cour0437,건강과스포츠,offers,학과와 교육과정(교과목)의 관계
699,Department,Depa007,경성대_중국학과,Course,Cour0438,취업과실용,offers,학과와 교육과정(교과목)의 관계
700,Department,Depa007,경성대_중국학과,Course,Cour0439,기초중국어실습Ⅰ,offers,학과와 교육과정(교과목)의 관계
701,Department,Depa007,경성대_중국학과,Course,Cour0440,전공탐색,offers,학과와 교육과정(교과목)의 관계
702,Department,Depa007,경성대_중국학과,Course,Cour0441,중국어필수한자,offers,학과와 교육과정(교과목)의 관계
703,Department,Depa007,경성대_중국학과,Course,Cour0442,중국문화의이해,offers,학과와 교육과정(교과목)의 관계
704,Department,Depa007,경성대_중국학과,Course,Cour0443,기초중국어실습Ⅱ,offers,학과와 교육과정(교과목)의 관계
705,Department,Depa007,경성대_중국학과,Course,Cour0444,중국어회화실습Ⅰ,offers,학과와 교육과정(교과목)의 관계
706,Department,Depa007,경성대_중국학과,Course,Cour0445,중국어강독Ⅰ,offers,학과와 교육과정(교과목)의 관계
707,Department,Depa007,경성대_중국학과,Course,Cour0446,중국문학사,offers,학과와 교육과정(교과목)의 관계
708,Department,Depa007,경성대_중국학과,Course,Cour0447,중국역사와사상,offers,학과와 교육과정(교과목)의 관계
709,Department,Depa007,경성대_중국학과,Course,Cour0448,한자의세계,offers,학과와 교육과정(교과목)의 관계
710,Department,Depa007,경성대_중국학과,Course,Cour0449,세계와중국,offers,학과와 교육과정(교과목)의 관계
711,Department,Depa007,경성대_중국학과,Course,Cour0450,중국경제입문,offers,학과와 교육과정(교과목)의 관계
712,Department,Depa007,경성대_중국학과,Course,Cour0451,중국경제지리,offers,학과와 교육과정(교과목)의 관계
713,Department,Depa007,경성대_중국학과,Course,Cour0452,중국어회화실습Ⅱ,offers,학과와 교육과정(교과목)의 관계
714,Department,Depa007,경성대_중국학과,Course,Cour0453,중국어강독Ⅱ,offers,학과와 교육과정(교과목)의 관계
715,Department,Depa007,경성대_중국학과,Course,Cour0454,중국한문강독,offers,학과와 교육과정(교과목)의 관계
716,Department,Depa007,경성대_중국학과,Course,Cour0455,한중언어문화비교,offers,학과와 교육과정(교과목)의 관계
717,Department,Depa007,경성대_중국학과,Course,Cour0456,중국현대문학의이해,offers,학과와 교육과정(교과목)의 관계
718,Department,Depa007,경성대_중국학과,Course,Cour0457,중국비즈니스문화,offers,학과와 교육과정(교과목)의 관계
719,Department,Depa007,경성대_중국학과,Course,Cour0458,4차산업혁명과중국시장,offers,학과와 교육과정(교과목)의 관계
720,Department,Depa007,경성대_중국학과,Course,Cour0459,중국경제세미나,offers,학과와 교육과정(교과목)의 관계
721,Department,Depa007,경성대_중국학과,Course,Cour0460,고급중국어회화실습Ⅰ,offers,학과와 교육과정(교과목)의 관계
722,Department,Depa007,경성대_중국학과,Course,Cour0461,응용시사중국어,offers,학과와 교육과정(교과목)의 관계
723,Department,Depa007,경성대_중국학과,Course,Cour0462,중국어학개론,offers,학과와 교육과정(교과목)의 관계
724,Department,Depa007,경성대_중국학과,Course,Cour0463,중국어작문실습,offers,학과와 교육과정(교과목)의 관계
725,Department,Depa007,경성대_중국학과,Course,Cour0464,중국역대명문선독,offers,학과와 교육과정(교과목)의 관계
726,Department,Depa007,경성대_중국학과,Course,Cour0465,중국무역실무,offers,학과와 교육과정(교과목)의 관계
727,Department,Depa007,경성대_중국학과,Course,Cour0466,중국문화콘텐츠산업의이해,offers,학과와 교육과정(교과목)의 관계
728,Department,Depa007,경성대_중국학과,Course,Cour0467,중국어프레젠테이션,offers,학과와 교육과정(교과목)의 관계
729,Department,Depa007,경성대_중국학과,Course,Cour0468,고급중국어회화실습Ⅱ,offers,학과와 교육과정(교과목)의 관계
730,Department,Depa007,경성대_중국학과,Course,Cour0469,고급중국어강독,offers,학과와 교육과정(교과목)의 관계
731,Department,Depa007,경성대_중국학과,Course,Cour0470,중국어문법,offers,학과와 교육과정(교과목)의 관계
732,Department,Depa007,경성대_중국학과,Course,Cour0471,중한번역실습,offers,학과와 교육과정(교과목)의 관계
733,Department,Depa007,경성대_중국학과,Course,Cour0472,중국어문특강,offers,학과와 교육과정(교과목)의 관계
734,Department,Depa007,경성대_중국학과,Course,Cour0473,중국투자론,offers,학과와 교육과정(교과목)의 관계
735,Department,Depa007,경성대_중국학과,Course,Cour0474,중국경제법률과통상,offers,학과와 교육과정(교과목)의 관계
736,Department,Depa007,경성대_중국학과,Course,Cour0475,중국통상원문강독,offers,학과와 교육과정(교과목)의 관계
737,Department,Depa007,경성대_중국학과,Course,Cour0476,무역중국어,offers,학과와 교육과정(교과목)의 관계
738,Department,Depa007,경성대_중국학과,Course,Cour0477,중국어문학원전강독,offers,학과와 교육과정(교과목)의 관계
739,Department,Depa007,경성대_중국학과,Course,Cour0478,차이나마케팅,offers,학과와 교육과정(교과목)의 관계
740,Department,Depa007,경성대_중국학과,Course,Cour0479,중국전자상거래창업론,offers,학과와 교육과정(교과목)의 관계
741,Department,Depa007,경성대_중국학과,Course,Cour0480,중국뉴스청취,offers,학과와 교육과정(교과목)의 관계
742,Department,Depa007,경성대_중국학과,Course,Cour0481,중국문화콘텐츠제작실습(캡스톤디자인),offers,학과와 교육과정(교과목)의 관계
743,Department,Depa007,경성대_중국학과,Course,Cour0482,중국문화콘텐츠세미나(캡스톤디자인),offers,학과와 교육과정(교과목)의 관계
744,Department,Depa008,경희대_중국어학과,Course,Cour0483,한자와한자어,offers,학과와 교육과정(교과목)의 관계
745,Department,Depa008,경희대_중국어학과,Course,Cour0484,중국역사의이해,offers,학과와 교육과정(교과목)의 관계
746,Department,Depa008,경희대_중국어학과,Course,Cour0485,중국디지털인문정보,offers,학과와 교육과정(교과목)의 관계
747,Department,Depa008,경희대_중국어학과,Course,Cour0486,중국문자의이해,offers,학과와 교육과정(교과목)의 관계
748,Department,Depa008,경희대_중국어학과,Course,Cour0487,중국언어의이해,offers,학과와 교육과정(교과목)의 관계
749,Department,Depa008,경희대_중국어학과,Course,Cour0488,중국고대문학사,offers,학과와 교육과정(교과목)의 관계
750,Department,Depa008,경희대_중국어학과,Course,Cour0489,중국현대문학사,offers,학과와 교육과정(교과목)의 관계
751,Department,Depa008,경희대_중국어학과,Course,Cour0490,중국어의사소통의이해,offers,학과와 교육과정(교과목)의 관계
752,Department,Depa008,경희대_중국어학과,Course,Cour0491,졸업논문,offers,학과와 교육과정(교과목)의 관계
753,Department,Depa008,경희대_중국어학과,Course,Cour0492,초급중국어회화Ⅰ,offers,학과와 교육과정(교과목)의 관계
754,Department,Depa008,경희대_중국어학과,Course,Cour0493,초급중국어회화Ⅱ,offers,학과와 교육과정(교과목)의 관계
755,Department,Depa008,경희대_중국어학과,Course,Cour0494,한문강독,offers,학과와 교육과정(교과목)의 관계
756,Department,Depa008,경희대_중국어학과,Course,Cour0495,중급중국어회화Ⅰ,offers,학과와 교육과정(교과목)의 관계
757,Department,Depa008,경희대_중국어학과,Course,Cour0496,중급중국어회화Ⅱ,offers,학과와 교육과정(교과목)의 관계
758,Department,Depa008,경희대_중국어학과,Course,Cour0497,중국언어와사회,offers,학과와 교육과정(교과목)의 관계
759,Department,Depa008,경희대_중국어학과,Course,Cour0498,중국어문법Ⅰ,offers,학과와 교육과정(교과목)의 관계
760,Department,Depa008,경희대_중국어학과,Course,Cour0499,중국근현대사,offers,학과와 교육과정(교과목)의 관계
761,Department,Depa008,경희대_중국어학과,Course,Cour0500,중급중국어강독,offers,학과와 교육과정(교과목)의 관계
762,Department,Depa008,경희대_중국어학과,Course,Cour0501,중국어작문,offers,학과와 교육과정(교과목)의 관계
763,Department,Depa008,경희대_중국어학과,Course,Cour0502,중국어문법Ⅱ,offers,학과와 교육과정(교과목)의 관계
764,Department,Depa008,경희대_중국어학과,Course,Cour0503,고급중국어회화Ⅰ,offers,학과와 교육과정(교과목)의 관계
765,Department,Depa008,경희대_중국어학과,Course,Cour0504,고급중국어회화Ⅱ,offers,학과와 교육과정(교과목)의 관계
766,Department,Depa008,경희대_중국어학과,Course,Cour0505,중국고전소설강독,offers,학과와 교육과정(교과목)의 관계
767,Department,Depa008,경희대_중국어학과,Course,Cour0506,고급중국어강독,offers,학과와 교육과정(교과목)의 관계
768,Department,Depa008,경희대_중국어학과,Course,Cour0507,중국시사강론,offers,학과와 교육과정(교과목)의 관계
769,Department,Depa008,경희대_중국어학과,Course,Cour0508,중국고전시가강독,offers,학과와 교육과정(교과목)의 관계
770,Department,Depa008,경희대_중국어학과,Course,Cour0509,중국어디지털리터러시,offers,학과와 교육과정(교과목)의 관계
771,Department,Depa008,경희대_중국어학과,Course,Cour0510,제자백가강독,offers,학과와 교육과정(교과목)의 관계
772,Department,Depa008,경희대_중국어학과,Course,Cour0511,중국고전산문강독,offers,학과와 교육과정(교과목)의 관계
773,Department,Depa008,경희대_중국어학과,Course,Cour0512,중국외교론,offers,학과와 교육과정(교과목)의 관계
774,Department,Depa008,경희대_중국어학과,Course,Cour0513,중국현대문학감상,offers,학과와 교육과정(교과목)의 관계
775,Department,Depa008,경희대_중국어학과,Course,Cour0514,중국영화와비평,offers,학과와 교육과정(교과목)의 관계
776,Department,Depa008,경희대_중국어학과,Course,Cour0515,캡스톤디자인(중국어),offers,학과와 교육과정(교과목)의 관계
777,Department,Depa008,경희대_중국어학과,Course,Cour0516,중국어자연어처리,offers,학과와 교육과정(교과목)의 관계
778,Department,Depa008,경희대_중국어학과,Course,Cour0517,교과교육론(중국어),offers,학과와 교육과정(교과목)의 관계
779,Department,Depa008,경희대_중국어학과,Course,Cour0518,교과교재연구및지도법(중국어),offers,학과와 교육과정(교과목)의 관계
780,Department,Depa008,경희대_중국어학과,Course,Cour0519,교과교수법(중국어),offers,학과와 교육과정(교과목)의 관계
781,Department,Depa008,경희대_중국어학과,Course,Cour0520,현장연수활동(중국어),offers,학과와 교육과정(교과목)의 관계
782,Department,Depa009,계명대_중국어중국학과,Course,Cour0521,현대중국의이해,offers,학과와 교육과정(교과목)의 관계
783,Department,Depa009,계명대_중국어중국학과,Course,Cour0522,대학생활과진로설계,offers,학과와 교육과정(교과목)의 관계
784,Department,Depa009,계명대_중국어중국학과,Course,Cour0523,현대중국어기초한자,offers,학과와 교육과정(교과목)의 관계
785,Department,Depa009,계명대_중국어중국학과,Course,Cour0524,기초중국어Ⅰ,offers,학과와 교육과정(교과목)의 관계
786,Department,Depa009,계명대_중국어중국학과,Course,Cour0525,중국학입문,offers,학과와 교육과정(교과목)의 관계
787,Department,Depa009,계명대_중국어중국학과,Course,Cour0526,기초중국어Ⅱ,offers,학과와 교육과정(교과목)의 관계
788,Department,Depa009,계명대_중국어중국학과,Course,Cour0527,기초중국어작문,offers,학과와 교육과정(교과목)의 관계
789,Department,Depa009,계명대_중국어중국학과,Course,Cour0528,중국문학의이해,offers,학과와 교육과정(교과목)의 관계
790,Department,Depa009,계명대_중국어중국학과,Course,Cour0529,중국현대경제론,offers,학과와 교육과정(교과목)의 관계
791,Department,Depa009,계명대_중국어중국학과,Course,Cour0530,중급중국어회화Ⅰ,offers,학과와 교육과정(교과목)의 관계
792,Department,Depa009,계명대_중국어중국학과,Course,Cour0531,한자와중국어,offers,학과와 교육과정(교과목)의 관계
793,Department,Depa009,계명대_중국어중국학과,Course,Cour0532,중국사회지리,offers,학과와 교육과정(교과목)의 관계
794,Department,Depa009,계명대_중국어중국학과,Course,Cour0533,중급중국어독해,offers,학과와 교육과정(교과목)의 관계
795,Department,Depa009,계명대_중국어중국학과,Course,Cour0534,현대중국어문법,offers,학과와 교육과정(교과목)의 관계
796,Department,Depa009,계명대_중국어중국학과,Course,Cour0535,중급중국어,offers,학과와 교육과정(교과목)의 관계
797,Department,Depa009,계명대_중국어중국학과,Course,Cour0536,중급중국어회화Ⅱ,offers,학과와 교육과정(교과목)의 관계
798,Department,Depa009,계명대_중국어중국학과,Course,Cour0537,현대중국사회의이해,offers,학과와 교육과정(교과목)의 관계
799,Department,Depa009,계명대_중국어중국학과,Course,Cour0538,중국경영전략,offers,학과와 교육과정(교과목)의 관계
800,Department,Depa009,계명대_중국어중국학과,Course,Cour0539,중국신흥시장의이해,offers,학과와 교육과정(교과목)의 관계
801,Department,Depa009,계명대_중국어중국학과,Course,Cour0540,시청각중국어,offers,학과와 교육과정(교과목)의 관계
802,Department,Depa009,계명대_중국어중국학과,Course,Cour0541,고급중국어실습(중국현지연수),offers,학과와 교육과정(교과목)의 관계
803,Department,Depa009,계명대_중국어중국학과,Course,Cour0542,고급중국어강독(중국현지연수),offers,학과와 교육과정(교과목)의 관계
804,Department,Depa009,계명대_중국어중국학과,Course,Cour0543,중국문화의이해(중국현지연수),offers,학과와 교육과정(교과목)의 관계
805,Department,Depa009,계명대_중국어중국학과,Course,Cour0544,HSK연습(중국현지연수),offers,학과와 교육과정(교과목)의 관계
806,Department,Depa009,계명대_중국어중국학과,Course,Cour0545,중국현장연구(중국현지연수),offers,학과와 교육과정(교과목)의 관계
807,Department,Depa009,계명대_중국어중국학과,Course,Cour0546,고급중국어회화Ⅰ(중국현지이수),offers,학과와 교육과정(교과목)의 관계
808,Department,Depa009,계명대_중국어중국학과,Course,Cour0547,중국무역론,offers,학과와 교육과정(교과목)의 관계
809,Department,Depa009,계명대_중국어중국학과,Course,Cour0548,고급중국어(중국현지이수),offers,학과와 교육과정(교과목)의 관계
810,Department,Depa009,계명대_중국어중국학과,Course,Cour0549,고급중국어독해Ⅰ,offers,학과와 교육과정(교과목)의 관계
811,Department,Depa009,계명대_중국어중국학과,Course,Cour0550,중급중국어작문(중국현지이수),offers,학과와 교육과정(교과목)의 관계
812,Department,Depa009,계명대_중국어중국학과,Course,Cour0551,고급중국어연습(중국현지이수),offers,학과와 교육과정(교과목)의 관계
813,Department,Depa009,계명대_중국어중국학과,Course,Cour0552,중국정치지도자와정치,offers,학과와 교육과정(교과목)의 관계
814,Department,Depa009,계명대_중국어중국학과,Course,Cour0553,중국사회정책,offers,학과와 교육과정(교과목)의 관계
815,Department,Depa009,계명대_중국어중국학과,Course,Cour0554,관광실무중국어,offers,학과와 교육과정(교과목)의 관계
